Requests,Calculations,Minimal portion,Maximal portion,Operations quantum,Number of threads,Solution,Storage size,Time
20000,458938,1,100,300, 8,Asynchronous,1000, 7.9311486
20000,458938,1,100,300,8,Synchronous,1000,12.8979442
20000,230006,1,100,400, 8,Asynchronous,1000, 5.1208211
20000,230006,1,100,400,8,Synchronous,1000,12.2307139
20000,386081,1,100,500, 8,Asynchronous,1000, 10.7290821
20000,386081,1,100,500,8,Synchronous,1000,13.6132909
20000,205801,1,100,600, 8,Asynchronous,1000, 6.8568106
20000,205801,1,100,600,8,Synchronous,1000,15.1249755
20000,276952,1,100,700, 8,Asynchronous,1000, 10.780659
20000,276952,1,100,700,8,Synchronous,1000,13.7000287
20000,263129,1,100,800, 8,Asynchronous,1000, 11.7507505
20000,263129,1,100,800,8,Synchronous,1000,14.5263255
20000,217636,1,100,900, 8,Asynchronous,1000, 10.9395407
20000,217636,1,100,900,8,Synchronous,1000,17.5076984
20000,173196,1,100,1000, 8,Asynchronous,1000, 9.6377177
20000,173196,1,100,1000,8,Synchronous,1000,13.1778425
20000,2158343,1,100,100, 10,Asynchronous,1000, 14.7994584
20000,2158343,1,100,100,10,Synchronous,1000,22.2131829
20000,952835,1,100,200, 10,Asynchronous,1000, 13.0751964
20000,952835,1,100,200,10,Synchronous,1000,21.4689456
20000,559441,1,100,300, 10,Asynchronous,1000, 11.4541932
20000,559441,1,100,300,10,Synchronous,1000,19.0333549
20000,428656,1,100,400, 10,Asynchronous,1000, 11.7659126
20000,428656,1,100,400,10,Synchronous,1000,18.8111486
20000,439052,1,100,500, 10,Asynchronous,1000, 15.0071406
20000,439052,1,100,500,10,Synchronous,1000,21.0240296
20000,442626,1,100,600, 10,Asynchronous,1000, 18.1066351
20000,442626,1,100,600,10,Synchronous,1000,22.8161578
20000,302953,1,100,700, 10,Asynchronous,1000, 14.5370596
20000,302953,1,100,700,10,Synchronous,1000,23.8085596
20000,152620,1,100,800, 10,Asynchronous,1000, 8.3018819
20000,152620,1,100,800,10,Synchronous,1000,17.2858664
20000,284226,1,100,900, 10,Asynchronous,1000, 17.418847
20000,284226,1,100,900,10,Synchronous,1000,22.1575606
20000,221846,1,100,1000, 10,Asynchronous,1000, 15.2705539
20000,221846,1,100,1000,10,Synchronous,1000,17.5625777
20000,2637789,1,100,100, 12,Asynchronous,1000, 21.4768032
20000,2637789,1,100,100,12,Synchronous,1000,29.6943293
20000,1026353,1,100,200, 12,Asynchronous,1000, 17.2700947
20000,1026353,1,100,200,12,Synchronous,1000,27.1163912
20000,1196314,1,100,300, 12,Asynchronous,1000, 29.1947219
20000,1196314,1,100,300,12,Synchronous,1000,37.1358912
20000,708847,1,100,400, 12,Asynchronous,1000, 23.1444638
20000,708847,1,100,400,12,Synchronous,1000,28.6235803
20000,381972,1,100,500, 12,Asynchronous,1000, 16.2180945
20000,381972,1,100,500,12,Synchronous,1000,22.9301218
20000,472461,1,100,600, 12,Asynchronous,1000, 23.066292
20000,472461,1,100,600,12,Synchronous,1000,28.4309038
20000,416957,1,100,700, 12,Asynchronous,1000, 23.75501
20000,416957,1,100,700,12,Synchronous,1000,30.455844
20000,236313,1,100,800, 12,Asynchronous,1000, 15.4157217
20000,236313,1,100,800,12,Synchronous,1000,23.852105
20000,344603,1,100,900, 12,Asynchronous,1000, 25.2431404
20000,344603,1,100,900,12,Synchronous,1000,28.7376479
20000,249798,1,100,1000, 12,Asynchronous,1000, 20.3348876
20000,249798,1,100,1000,12,Synchronous,1000,27.4300638
20000,963236,1,100,100, 14,Asynchronous,1000, 9.3805755
20000,963236,1,100,100,14,Synchronous,1000,24.4287787
20000,1501615,1,100,200, 14,Asynchronous,1000, 28.7936298
20000,1501615,1,100,200,14,Synchronous,1000,38.4707181
20000,1055827,1,100,300, 14,Asynchronous,1000, 30.0149254
20000,1055827,1,100,300,14,Synchronous,1000,45.6691245
20000,987127,1,100,400, 14,Asynchronous,1000, 37.4050303
20000,987127,1,100,400,14,Synchronous,1000,49.6441656
20000,653040,1,100,500, 14,Asynchronous,1000, 30.9868034
20000,653040,1,100,500,14,Synchronous,1000,46.3430719
20000,413269,1,100,600, 14,Asynchronous,1000, 23.6247808
20000,413269,1,100,600,14,Synchronous,1000,36.714481
20000,490503,1,100,700, 14,Asynchronous,1000, 32.571563
20000,490503,1,100,700,14,Synchronous,1000,47.5901426
20000,266716,1,100,800, 14,Asynchronous,1000, 20.1991186
20000,266716,1,100,800,14,Synchronous,1000,32.0105102
20000,425844,1,100,900, 14,Asynchronous,1000, 36.9331292
20000,425844,1,100,900,14,Synchronous,1000,46.5009933
20000,322537,1,100,1000, 14,Asynchronous,1000, 30.5510047
20000,322537,1,100,1000,14,Synchronous,1000,36.9096182
20000,2524514,1,100,100, 16,Asynchronous,1000, 27.3223904
20000,2524514,1,100,100,16,Synchronous,1000,42.3823456
20000,1540745,1,100,200, 16,Asynchronous,1000, 33.3678224
20000,1540745,1,100,200,16,Synchronous,1000,46.674429
20000,650393,1,100,300, 16,Asynchronous,1000, 20.9662651
20000,650393,1,100,300,16,Synchronous,1000,37.4826587
20000,623748,1,100,400, 16,Asynchronous,1000, 27.0649767
20000,623748,1,100,400,16,Synchronous,1000,39.1202713
20000,539270,1,100,500, 16,Asynchronous,1000, 29.049451
20000,539270,1,100,500,16,Synchronous,1000,44.6276117
20000,568037,1,100,600, 16,Asynchronous,1000, 36.6677087
20000,568037,1,100,600,16,Synchronous,1000,48.4216311
20000,492434,1,100,700, 16,Asynchronous,1000, 37.3183528
20000,492434,1,100,700,16,Synchronous,1000,51.5932627
20000,500161,1,100,800, 16,Asynchronous,1000, 42.9990882
20000,500161,1,100,800,16,Synchronous,1000,53.2314017
20000,307593,1,100,900, 16,Asynchronous,1000, 29.8081025
20000,307593,1,100,900,16,Synchronous,1000,44.6346333
20000,373716,1,100,1000, 16,Asynchronous,1000, 40.3181921
20000,373716,1,100,1000,16,Synchronous,1000,50.1074392
20000,3752625,1,100,100, 18,Asynchronous,1000, 45.455439
20000,3752625,1,100,100,18,Synchronous,1000,67.8984264
20000,1461119,1,100,200, 18,Asynchronous,1000, 35.4344192
20000,1461119,1,100,200,18,Synchronous,1000,53.1377786
20000,1296091,1,100,300, 18,Asynchronous,1000, 46.8895966
20000,1296091,1,100,300,18,Synchronous,1000,63.5150074
20000,575992,1,100,400, 18,Asynchronous,1000, 27.7257613
20000,575992,1,100,400,18,Synchronous,1000,49.6835802
20000,919578,1,100,500, 18,Asynchronous,1000, 55.3571217
20000,919578,1,100,500,18,Synchronous,1000,52.8406108
20000,705975,1,100,600, 18,Asynchronous,1000, 51.0666388
20000,705975,1,100,600,18,Synchronous,1000,64.8393679
20000,571259,1,100,700, 18,Asynchronous,1000, 48.2505854
20000,571259,1,100,700,18,Synchronous,1000,61.1022909
20000,362342,1,100,800, 18,Asynchronous,1000, 34.9933341
20000,362342,1,100,800,18,Synchronous,1000,51.4405744
20000,295966,1,100,900, 18,Asynchronous,1000, 32.1280968
20000,295966,1,100,900,18,Synchronous,1000,43.8283665
20000,344884,1,100,1000, 18,Asynchronous,1000, 41.5583688
20000,344884,1,100,1000,18,Synchronous,1000,52.6363356
20000,2666243,1,100,100, 20,Asynchronous,1000, 37.0844438
20000,2666243,1,100,100,20,Synchronous,1000,59.5742313
20000,1080564,1,100,200, 20,Asynchronous,1000, 28.9775622
20000,1080564,1,100,200,20,Synchronous,1000,52.8230633
20000,1320555,1,100,300, 20,Asynchronous,1000, 53.0292828
20000,1320555,1,100,300,20,Synchronous,1000,76.9713078
20000,368147,1,100,400, 20,Asynchronous,1000, 20.6731087
20000,368147,1,100,400,20,Synchronous,1000,45.2849164
20000,705206,1,100,500, 20,Asynchronous,1000, 47.3460724
20000,705206,1,100,500,20,Synchronous,1000,64.2298023
20000,678340,1,100,600, 20,Asynchronous,1000, 54.4936056
20000,678340,1,100,600,20,Synchronous,1000,70.8905045
20000,637980,1,100,700, 20,Asynchronous,1000, 59.7573279
20000,637980,1,100,700,20,Synchronous,1000,75.6853357
20000,386923,1,100,800, 20,Asynchronous,1000, 41.5412681
20000,386923,1,100,800,20,Synchronous,1000,60.0821683
20000,365289,1,100,900, 20,Asynchronous,1000, 44.3688901
20000,365289,1,100,900,20,Synchronous,1000,59.2728054
20000,406090,1,100,1000, 20,Asynchronous,1000, 54.2199439
20000,406090,1,100,1000,20,Synchronous,1000,69.56049
